text,label
lawak sih rokok jadi patok orang,0
10000x bismilah,0
ajhshaj tidur zoom panggil guru suruh geplak pakai bantal adik untung,0
plotwist banget anjir plagiarism,0
kim doyoung lt3,0
lebaran kali malas kali nya terima tamu malas ketemu orangorang malas ditanyatanya,0
hb low,0
say depota lang,0
kontol,0
11fess investasi jangka mending saham bluechip emas sedekah ya,0
bingung konsep orang ngebase embel embel cari pasang follow2an gue direct message balas situ tambah ikut doang wkwk,0
alat isi bumi alat untuk isi hati,0
kemarin ubah bocah bocah arogan keren kerensampe kadang pas rumah ya ketawa ketawa,0
ih sepi banget gila,0
,0
mules jelang kelas,0
sebab certain people nih raja arah goblok 2 raya adik,0
tertawa zoomkonsulen absen bataaam bataamm,0
ikut ikut gue cngtip banget,0
oke office start pasang lagu raya,0
saran ambil weapon ambil bow catalyst main pakai chara eh mentok venti itu stringless r3yang melee ambil by the way,0
on the way aktifin akun alter,0
cape banget libur,0
hobi myaku nyanyi dengar musik hobi jugabutteready on bbmasi pilih btsarmy for bestfanarmy at the iheartawards,0
mak nenek lepas bebel malam,0
jaman corona kerja tutup 2020 feblupalupa mana 1 8belasan filmseries ngadap,0
quwuruuwueurreeeeeeeeee,0
hilang atm,0
hold up nakao masak was in follow saretara owari,0
bercermingila anjing gue ganteng bangetaku coba selfieidih nih huek cekrek xkok burik,0
gue jdoh jaehyunkok bisaaaa,0
kasih ucap servis spd palang merah indonesia tanda tuek wkwk,0
mutualan tolong baca bio yatengs,0
main genshin,0
gue bingung pilih sendal a sendal b lebaran murah satu cantikemak gue beban ambil dua pusing amatkek ya allah mantap belanja mama gue huhu asa sugar mama,0
bismillah jewelllll cover kak jie,0
coba juni pas banget nama guna ku baduttttt,0
tingkat kualitas senantiasa milik nilai,0
sudah galau ayo cari manpassikkjeok bareng,0
selamat pagi seeemmuua,0
sungguh puasa,0
duet jb menang,0
in paeka we trust,0
template adik,0
sored teman,0
ya allah bangun buka instagram nongol juta pra order,0
sabar dengar full nya imatero gello mat,0
mandi,0
humm ready to up new au zizizizi,0
hem nak,0
saur makan sambal banget bolak kamar mandi mules,0
ya do not judge book by coverini dikta hukum dududu,0
lagu downloadan hilang kayak sulap cerita wkwk,0
konten tikt0k transisi ibu anak mirip banget ajak ibu bikin video ky pas kasih lihat contoh ibu langsung bilang najis muka suka sedih banget askrl,0
kenal sontek gue anjing,0
wa off ya order direct message,0
kuasa allah,0
sungguh ku pikir ubah ku sejati ku sayang,0
masuk zonaba,0
lebaran papan operasi penuh,0
omaaaayyyyyyyyy talagaaawe miss xavmi,0
nana,0
anjir tunggu teaser ningninf degdegan,0
lowong kerja staf produksi sablon kaosdtf alam diutamakanlokasi semarang wa 0851 0071 2121,0
ajdkwkks chau,0
evan tau gue tg ya mampus anjing gue,0
nik best boy,0
va bun,0
masak ya nasi bakar enak isi hmmm,0
help rtlikepengen cari mutualan all fandom esp dreamzen nghype coba kali inismga flop sepi banget,0
lupa astaga,0
sahur makan pedes2 was a bad ide,0
orang pamer kedok caption ibadah ya mentolo nabok sak jane,0
dreamies kece,0
pacar ancamenujuhalal,0
pabili bambam interpark nangungulila,0
inap rumah peggy gou,0
sih sok atur banget tai,0
malam mimpi dayung perahu pik ancol pas badai nalemmalem bangun tidur pegal banget anjing,0
sih tiktok gilir fyp,0
mei pledis ngumumin coba,0
satirterlampau getir terima,0
unh tarik join grup telegram khusus chi,0
hampasin ng baseball banget e,0
nikmat proses gagal tinggal tertawa tipu anggap sedekah muda bawa asa cape serah,0
onaka suita,0
top adek angkat kayak gue binal anak kadang m17 unh,0
anjir ajak sharing gue balas,0
kangen ba,0
bangun tidur perut sakit malas bangun pas toilet,0
puasa puasa mimpi cium batal c,0
gila jam roadblock sg besi cari jalan,0
brinqs,0
knapsih anak kasih handphone,0
babi keje haiz,0
kena mute takyah leceh,0
sedih mani pedi,0
rek riyoyo open house taa mampir xixixi,0
gue tunggu 250fl gue jual,0
bismillah semangat mama,0
bener7i 71,0
gue senang banget tugas raya suruh proposal anjinggg namanyaaaa,0
mengpanik,0
au,0
jomo,0
wtb album hot sauce set tolong tolong dhl ya naik chart,0
jaluk bantu pol harap do disik angiliran tarik infaq do kakehan alas,0
ayuda jajndanc,0
alg pergi,0
cv 276k dana prem bank mandiri trusted testimoninya dongzonauang zonaba zonajajan,0
new layout gakjelaas,0
no le tocaba a jyp oppa,0
mimpi indah siang set 10 bangun,0
tunjang raya,0
gue buka twitter laptop kantor pas cari dokumen kirim teman gue lihat donggg twitter gue anjir panikkkk,0
sayang salty coba pakai lipsticks bibir dalam kah maksud banget ya,0
problm muslim in ithiopia,0
amp tinggal envelope,0
takut,0
mutualan yuk gas like pakai akun auto facebook ya,0
seru simak au dikta,0
niat mengepoi instagram abang keyu isi,0
empatia,0
ha sumpah 171m,0
rindu nak kampung benti kat rnr is the best part kesi anak anak raya kutip duit raya koyak sampul rumah orang rumah orang kenal salam minum air teguk mintak anak xpt,0
batir baen,0
riftan is dangerous,0
gue libur astga jahat banget,0
tarik baik,0
gue kemarin boros banget ratus puluh ribu layang hari kacau,0
kembali rambut jaman,0
nimemweka bwana mbele yangu daima kwa kuwa yuko kuumeni kwangu sitaondoshwa zabur 168mungukwanza tanzaniakenya,0
sesi curhat jelo,0
malam tampi 2kg kacang now lengan sore teruk bocah,0
aduh perut i sakit banget deh kenyang,0
nasib teman wkwk,0
berak cape antuk masuk fase hidup,0
pas puasa kayak ngomel awas fromis comeback pas puasa habis lebaran and they did,0
ya online,0
hadiah ramadan terrrr kuat gusti,0
salamat sa lahat,0
kasihan ronaldo kawan kawan wkwk,0
habis lunas dreamies langsung uang muka album seventeen pledis tau habis lebaran uang,0
selamat pagi anak anak,0
wanzar and hijabistahub baju kurung all sold,0
raya classmate iya roger,0
eh lihat koleksi pc namjoon pc namjoon,0
wish list sederhana born to beat coret ketemu seo eunkwang ketemu ajaib banget huhu ayo direktur ketemu,0
pagi enak ya,0
eu deh jyp es joda,0
haha abang wfh be like nak mandi toilet suruh tunggu jap meeting nih 5min bising,0
kriyuuukkk banget peyuut,0
bagus belikan sempetin anjir,0
cheol busy berhari2 nak tampak 2 lepas duk hehe kat orang post kidult lyric wkwk,0
guru matmin banget allah huhu,0
pagi all jadwal gue babysitting ponakan pala gue pecah rasax,0
merah muda mutualan yuk rt jfb iya,0
ayo latih bicara fisik,0
mrinding,0
maisha yetu yanaongozwa na mungu,0
i love betuuuu iya sus caritas,0
eh mudik,0
iring hati dekat,0
ex narutoeeu kirazumaki,0
sistem syukur,0
mak hod ve covid hod tunggu swab risau nak raya nih weh,0
lowong kerja sales bakery ingredientssyarat mind3s1 alam dunia salesmin2thmax35thpny motor sendiriampsim c kirim lamar kept jaya fermexjlpuspowarno i no20 semarang,0
cari tau lagibiarin,0
na trauma kadal ywaaa,0
pas lebaran pagi sibuk maaf orang siang rebah kerja,0
mama,0
ya semood belanja baju kesal banget hamil 1 baju kebel pernahhh cari suasana hati,0
yoga guru baba ramdev kisi mile to bta dena,0
libur rupiah tiktok ah,0
lini gue jelek banget sih,0
ramai suka ayat simple padu,0
tugas raya statistika direct message ya testimoni cek thread admin mahasiswa statistika do not worry deh,0
indah hati indah andrie wongso,0
pagi pagi mama menang hancur banget hati gue,0
minggu langsung oleng sooyoung ryujin minhyuk iya,0
jajan layout kelas zonauang zonaba,0
indhome jelek banget sih,0
dom,0
coba sore gue deg deg an nya,0
lexi pspspspspspspsps,0
tidur bentar azan dzuhur antuk berat,0
ranboo buhbye end spa,0
ya allah beli buku dasa,0
haha anjing guna gue,0
lihat gede potensi dreamies awas nyia nyiain gue getok,0
sih ramai ramai banget,0
malas deh ah wkwk,0
petshop dokter hewan ya susah banget cari klinik hewan,0
lihat preview beli hot sauce,0
bantu cek mt nonmootspinjem hati zonauang zonaba,0
samampjeongin,0
betul muda belia ratarata darah panas cakap emosi apaapa mesti hendak kena manipulasi kena cita hukum hakam tolak tepi tua sikit dar silap hati binasa,0
pas kantor salim pewagai rajin banget masuk neng hehe bupadahal niat libur ditanyain,0
bangun tidurdiskusi kerkol kelas buka twit aheh svt comebck,0
eh i beli nih lupa,0
cuti minggu haru lebaran sisa mancing,0
nctzen video musik nya mending mutulan biar leyot rt ya,0
hidup sungguh anjing,0
aquiclude formasi batu simpan air contohlempung,0
jusq muntikan na hahahahahwe miss xavmi,0
sermon mnen umay,0
minggu bias saing mushow nasib mulfand,0
nyan,0
ya allah sangka stan nct banget maki produk gagal konsep treatment nya dreamies kayak but we finally here oh my god iya dreamies deserve nct dream million seller,0
mudah juang orang barangkali lepas apa juang mudah jalan lalu,0
pusing lihat tingkah,0
aaaaa mandi hiks,0
fee nya 20 barang jual iya,0
donde salio jyp,0
halu mati halu mati halu mati,0
blok pacar sih,0
oke sabar tonton nano nya pas selesai puasa,0
jisung menang ya,0
serok btt modal duit dingin,0
seok jin sarilir misn,0
sakit kaki gue orang nyakitte pulok jale po ore tuo,0
pagiii,0
sekolah gue libur malam takbir,0
antuk banget,0
anjir kayak nya tonton dream jam 3 janji,0
ya allah ar19 malas banget,0
album dream kali bagus banget sih full album nungguinnya banget,0
pagi,0
1 usd 071267 gbp 73277007 inr 0822489 eur 405729897 next generation network,0
kumpul niat tugas reviewapprove input lembur karyawan tugas nya 1 payroll ngerjainnya mati mati nih hari kerja sisa besok kretekkin jari,0
bangun,0
nik best boy,0
limit,0
ateezmfs lock aowkwk,0
cerita ah salin kucing gue wkwk,0
lihatt diri seperri selebtot,0
kangen lebaran jakarta keluarga bunda vibes lebaran ngunjungin rumah dikomplek salat idulfitri rawa super bau makan ziarah on the way rumah eyang mami,0
jype suka kali comeback time full house mentang mentang kali kat jype orang junior2 comeback time free sikit,0
oh juro veikkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
kena beli air humidifier letak essential oil benda benda wangi letak kat bilik,0
imong part tos sgd shuta kakak jizan,0
pacar gengsi2an doang ya deh mending jomlo main ya,0
cek pin yanc,0
hi hi moots baruuu kenal yuk halo semuaa zhafsalken ya,0
layout gemas langsung dikerjain zonauang,0
nik best boy,0
sesuai hc bilang bbl angka preorder nya cantik banget ya 171 million seller1 first album7 comeback 7dreamies1 nya tau wkwk,0
kmo jype rip,0
ya kahar freequds,0
30 menit lagiiiii,0
royal canin 4 kilo bulan sisa remah paham sih turun tunjang raya ya,0
din mana,0
pagiiiii have a nice monday lupa sarap puasa semangat jalan puasa puasa gtlt,0
yuhuuu thrku cairr drop jual about junpishua ya 17wtb,0
kali lebaran fitri salat tamu pas lebaran mata,0
gnda yeji itzy,0
serah serah,0
driver taksi gue emosional banget pagipagi kayak kejar kejar gembong narkoba jalan sudirman,0
mimpi hidupjangan hidup mimpi,0
maaf slow respon mandi biar bau,0
gue fan sinting ya bias scene ciooman drama nya senang teriak teriak gajelasemng,0
akun gue jadi joki tugas kali iya haha,0
stok buku baca tip barangkali saran,0
emosi banget gue pacar yeseul hhhh freak habis aduh injak diam anjir gue gue tendang tulang kering kaki pakai kaki,0
malam nasi kandar basikal craving nasi kandar ekspress manis manis deen maju aduh,0
rilis jumat biar once fanboy fokus jumat tenang,0
gas makan mimpi sih makan paku ditumpahin bangun,0
bilang dreamies,0
kerja guys wkwk yangvlain libur ya,0
kedai ayah nih kemas penat haha,0
ih gila benar dynamitenya alesso skz keren banget,0
cape banget jantung berdebar2 muluu aduh ajaaaa woi,0
limit,0
petik nama play korban gosh jumpa mangsa to gaslight and groom tuabusive men are dangerous abusive men who suddenly kenal vocab sosial justice is even worse be careful everyone and blok liberally,0
beda pilih,0
scam,0
ya allah laptop gue ulah mulu gue cape,0
puasa bubuk jam 11 bangun2 bikin teh kerja kamar camil pie kirim iwik,0
bangga banget,0
gue kayak nkah kasihan anak gue gue susah sndirian yuk kayak yuk,0
tugas nyatet banget sih,0
aktif coba,0
ya,0
peter,0
libur sih gue sekolah offline,0
bangga banget dreamies senang banget,0
ywa kakak bipolar ba nimo oyy,0
gampang ya bikin viral,0
yuuhi no oyama nih momiji,0
pening,0
gm lini,0
bodoh 2 jam kereta still office jalan jammed nak mampus haihhh,0
spa kecup,0
kesal dengar panik panik panik apa ky,0
cirilo,0
gue pindah on susah,0
lepas soq tk hrini kawkaw bangun bangun 10 amboiiii hng naaa,0
keju keju tangan e,0
eh anjir twitter gue aneh banget,0
kali anjir ambil nomor nak cepat cepat pindah pinang,0
,0
modyaaarrr fotone hilang ning kertuku modyaarr eyelinerku garing what the fuck,0
bololo,0
jiwajiwa cari perhati,0
oke kalm mari kerja kelompok,0
renegoku,0
new qson3dawgtrw3bk european rusia ft8 40m 7864km,0
takdir izin kali janji ku cerita lewat ikhlas mu betapa menang ya,0
lately nih asyik tampak orang kena ratio jerp,0
jun did well ya renjun,0
mootsss ku tambah 1cm,0
mu guys cari sunscreen nih bingung beli st oily acne prone pakai sunscreen reviewnya makasihh,0
jay balon pspspsps,0
chan ya saranghae,0
album bentar aaa,0
boi geboi mujair,0
nanananananana,0
han jisung lt3,0
wow pacar million seller,0
is a kenjaku,0
jatuh hati sih sumpah apa,0
ndeketinnya kerja doang lukalo gabutsibuk anjing,0
selagi maaf selagi dendam haiz,0
harap petang line tk natural killer tengok dreams comeback,0
bodolah anjing,0
kamar mandi dengar mak gue salamspontan waalaikumsalamastaghfirullahehh,0
nik brilliant,0
rasa lebaran,0
anjing,0
oh my god daebak did i do to deserve this my friend even wasnt get back to her hometown kesini propinsi kabkot kabkotnya,0
ranbooo,0
allah tau kuat uji berat,0
ganahan banget lihat kaki fufuffu nikah,0
2021 spesial jarang jbjb ku ngerasanya dekett teman curhatt friendly asikk pokok paket komplit emm terima kasih ya mutual terima kasih baca curhatan semangat ya,0
unsur lucah sengaja aji guru salah guru kena berhatihati ajar murid gurau orang muda zaman socialize otak,0
rasa ya beda layan swasta negeriv,0
cetak buka sih urgent skripsi hem yoyakarta only,0
rangka coba bentar premiumin spotifyyt ah,0
sok far cari almond london sedap,0
aman,0
mutis,0
sumpah gue gedek banget anjir orang kayak,0
redditcoinhuntblackfolio coinmarketcoingeko dijalanitapi,0
yuhsww,0
sih obat pahitt,0
hidup sekalijangan takut sendiri cinta,0
teh suzy bang junhoe prim left grup,0
light rail transit kenma cakap banget ih,0
cari mutual enak pas pagi pagi,0
lupa happy,0
ya gue niat marah,0
tengok jejak rasul pasal kota a famosa sumpah sedihhhh and sultan melayu melaka beshe beshe,0
rencana mandi jam 9set10 main bowling plato,0
h2 lebaran nih guys persiapin nih,0
untung kahwin orang iya rantau time kampung based on situation right now better to be married someone kampung orang daerah je a pathetic life hope this world will recover from covid soon amin,0
je 3 lepas sah positif covid and pergi hosp sg buloh sedihnyaaa,0
sakit nih badan hai,0
nih ic over kenal mino plak kawan next generation network po engko,0
tmask junkyu tuspi 90k yn tawar,0
selamat pagi chbt,0
gue kadang suka bingung orang kirim hampers sih serius,0
apeni,0
gereja bingung bingung,0
sapa tau nak check jaring prihatin celcom,0
halo ya allah kangen akun sembuh sembuh,0
suka bilang diam doang pas ambil orang eh bilang tikung,0
pagiiii mandi,0
sial ku kena limit 3,0
raja adil negeri pkptak rentas daerah kurang jangkitanjika tidakjangkitan meningkatsekarang nih raja adil negeri andai tingkat ranah retas daerah punca peningkatanbila turunlps naiklps pkp sahaja kerajaaangagal,0
baru univrs 2 jam kelar cancel bye tau ah sinyal sedih handphone gue sedih paham,0
bilang jungkook eren tren lagieren,0
palimos ng wifi jusq,0
pagi,0
moots gue random tag exo member berat risih iya bilangdan tag gue anda gue tinggal info,0
kesesesesesesese,0
blahhhhhhhhh,0
gikantahan mos inyong tchr,0
wayv member bakat komedian ya gue lihat channel tertawa mulu,0
habis log out aman,0
terima corona,0
qui ti hibli diskualifikasi ahiri,0
como jyp ripeo,0
enak ya,0
kena radiasi asa wahana gue,0
gue puasa niat mute eruri fanartnya mata hati lebaran gue mute alias mubazir wkwk,0
bismillah bank thiti yu pacar,0
kutat rpph amp rppm video artampcraft ekstrakurikuler,0
drop template nik accku masadikit banget,0
efektif,0
bantu gue tugas fisika gaga paham anjir suruh ajar mandiri,0
sejarah power ranger merah meni,0
,0
cari moots akun,0
juara 1 motivasi nyemangatin orang kasih becus wkwk,0
solid den trpk kase diko sila kababata,0
no wonder senang skin rashes aksjbdncjcmdkcjcck,0
hyunjin and mingi uuwi,0
rse esok natural killer start cuti kaw2 workload for today prepare 9 tax package sorg2,0
jam 9 pagi perut keroncong sahur makan indomie,0
akdhaksja me cago puta,0
cepat jam 4,0
bingung baca au kali ya,0
aniask rekomendasi anime kayak death note,0
ayo deh,0
gue teaser ningning teel gue isi,0
sabar 3,0
ganteng cekrek,0
jadwal padat semangat fisik hancur,0
banget erti bilang,0
pacar dobby asa kayak ratu,0
senang awokwowkwkowk,0
netplix private pakai 1 device bareng,0
csralho kkkkkkkk,0
sus kah,0
pusing pp,0
takut gue chattingan butuh langsung degdegan,0
bisa radang nih tenggorok makan aneh aneh,0
kadang kalah salah,0
lebaran thrnya habis,0
bentar ku off sebentar,0
takut nyaman hati,0
estiro pata jyp,0
bahagia simple contoh bangun jam sgini,0
hidup kesempatanutk cape bosan marah kecewa takut sedih semangat laginyerah setresssadarsetres tertawa haha menang huhuhusekian,0
oren beli cina ya,0
marketingnya keren ya bunda,0
malas mudik,0
cube banyak sih,0
libur libur cepat,0
